Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-02-21,0.0,2536.59,Marketing,South,Consulting Services,Events
2025-02-22,3786.99,0.0,Engineering,East,Cloud Subscriptions,Training
2025-02-22,0.0,1677.86,HR,East,Cloud Subscriptions,Recruitment
2025-02-22,0.0,2696.06,Engineering,West,Consulting Services,Hardware Servers
2025-02-22,5998.52,3108.36,Marketing,South,Hardware Systems,Software Subscriptions
2025-02-22,5664.84,0.0,HR,East,Consulting Services,Salaries
2025-02-22,0.0,1803.01,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-02-22,0.0,1929.14,Engineering,West,Hardware Systems,Hardware Servers
2025-02-22,7403.2,0.0,Engineering,East,Software Licenses,Salaries
2025-02-23,6762.16,0.0,Engineering,North,Hardware Systems,Hardware Servers
2025-02-23,6646.44,0.0,HR,West,Hardware Systems,Software Subscriptions
2025-02-23,8709.23,0.0,HR,West,Hardware Systems,Software Subscriptions
2025-02-23,0.0,1401.26,Sales,South,Consulting Services,Software Subscriptions
2025-02-23,0.0,284.12,Operations,South,Cloud Subscriptions,Rent
2025-02-23,9146.1,0.0,Sales,South,Consulting Services,Commissions
2025-02-23,0.0,880.57,Engineering,East,Software Licenses,Salaries
2025-02-24,0.0,2841.76,Engineering,North,Consulting Services,Salaries
2025-02-24,0.0,1148.32,Marketing,East,Software Licenses,Salaries
2025-02-24,7618.55,0.0,Sales,South,Hardware Systems,Software Subscriptions
2025-02-24,0.0,1944.57,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-02-24,8325.93,2857.67,Sales,West,Consulting Services,Software Subscriptions
2025-02-24,5429.58,0.0,HR,North,Consulting Services,Salaries
2025-02-24,0.0,3240.2,HR,South,Hardware Systems,Recruitment
2025-02-24,8797.35,0.0,Marketing,North,Hardware Systems,Software Subscriptions
2025-02-24,3785.16,0.0,Marketing,East,Consulting Services,Events
2025-02-25,0.0,767.38,Operations,East,Software Licenses,Salaries
2025-02-25,3220.29,0.0,Operations,North,Cloud Subscriptions,Office Supplies
2025-02-25,0.0,2608.07,Sales,East,Cloud Subscriptions,Travel
2025-02-25,0.0,1946.15,Sales,West,Consulting Services,Travel
2025-02-25,1900.61,3477.82,Sales,West,Consulting Services,Travel
2025-02-25,4274.28,0.0,Operations,East,Software Licenses,Rent
2025-02-25,0.0,2983.53,Marketing,East,Hardware Systems,Software Subscriptions
2025-02-25,5312.01,0.0,Sales,West,Cloud Subscriptions,Travel
2025-02-26,5544.04,4074.64,Marketing,East,Hardware Systems,Events
2025-02-26,8541.58,0.0,Sales,South,Hardware Systems,Commissions
2025-02-26,1472.83,0.0,Marketing,North,Consulting Services,Marketing Ads
2025-02-26,2499.48,199.6,HR,North,Software Licenses,Software Subscriptions
2025-02-26,0.0,1162.78,HR,East,Software Licenses,Recruitment
2025-02-26,1968.54,1901.19,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-02-26,0.0,1419.48,HR,South,Cloud Subscriptions,Salaries
2025-02-26,0.0,3414.25,Engineering,East,Hardware Systems,Hardware Servers
2025-02-26,6849.24,0.0,Operations,South,Hardware Systems,Salaries
2025-02-27,4979.03,0.0,Marketing,East,Software Licenses,Software Subscriptions
2025-02-27,8149.25,0.0,Operations,East,Hardware Systems,Utilities
2025-02-27,9064.1,0.0,Marketing,South,Consulting Services,Software Subscriptions
2025-02-27,1658.48,0.0,Marketing,North,Consulting Services,Marketing Ads
2025-02-27,0.0,1559.36,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-02-27,0.0,1745.04,Sales,East,Hardware Systems,Software Subscriptions
2025-02-27,0.0,767.22,Operations,North,Cloud Subscriptions,Utilities
2025-02-27,10441.86,389.44,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-02-28,5944.49,0.0,Sales,West,Consulting Services,Travel
2025-02-28,2130.88,0.0,Engineering,South,Software Licenses,Training
2025-02-28,0.0,2233.04,Operations,South,Consulting Services,Salaries
2025-02-28,0.0,1400.97,Engineering,North,Software Licenses,Training
2025-02-28,0.0,566.3,Sales,East,Software Licenses,Salaries
2025-02-28,0.0,2377.77,Engineering,North,Consulting Services,Training
2025-02-28,0.0,1074.95,Engineering,South,Software Licenses,Software Subscriptions
2025-02-28,7554.67,0.0,Marketing,West,Software Licenses,Events
2025-02-28,0.0,953.49,Marketing,West,Software Licenses,Software Subscriptions
2025-03-01,1624.78,2887.97,Marketing,West,Hardware Systems,Events
2025-03-01,0.0,974.09,Marketing,South,Consulting Services,Marketing Ads
2025-03-01,6851.23,0.0,Operations,East,Cloud Subscriptions,Office Supplies
2025-03-01,0.0,2507.93,Marketing,West,Hardware Systems,Salaries
2025-03-01,0.0,2354.53,Marketing,East,Cloud Subscriptions,Events
2025-03-01,0.0,2236.09,Engineering,South,Hardware Systems,Salaries
2025-03-01,0.0,3775.09,HR,South,Hardware Systems,Benefits
2025-03-01,0.0,2343.14,HR,South,Consulting Services,Software Subscriptions
2025-03-01,2331.57,542.35,Operations,North,Consulting Services,Salaries
2025-03-02,5085.48,0.0,Engineering,West,Hardware Systems,Training
2025-03-02,5943.81,794.45,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-03-02,3692.24,1067.6,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-03-02,1912.12,293.12,Marketing,East,Software Licenses,Software Subscriptions
2025-03-02,8375.94,0.0,Marketing,North,Software Licenses,Salaries
2025-03-02,0.0,1362.59,Engineering,South,Hardware Systems,Training
2025-03-03,0.0,1087.65,Sales,North,Cloud Subscriptions,Travel
2025-03-03,1067.24,0.0,Marketing,East,Consulting Services,Events
2025-03-03,8655.93,979.11,Operations,West,Consulting Services,Utilities
2025-03-03,0.0,464.26,Operations,East,Software Licenses,Salaries
2025-03-03,5384.04,0.0,HR,South,Hardware Systems,Benefits
2025-03-03,0.0,1141.99,Operations,East,Hardware Systems,Rent
2025-03-03,1562.73,2348.91,HR,West,Consulting Services,Recruitment
2025-03-03,0.0,1808.81,HR,South,Hardware Systems,Software Subscriptions
2025-03-04,8398.16,2982.6,Marketing,West,Hardware Systems,Salaries
2025-03-04,0.0,664.3,Operations,North,Software Licenses,Rent
2025-03-04,0.0,1815.12,Engineering,East,Consulting Services,Software Subscriptions
2025-03-04,0.0,1429.75,Operations,South,Cloud Subscriptions,Office Supplies
2025-03-04,7091.5,0.0,Sales,West,Consulting Services,Software Subscriptions
2025-03-05,0.0,1390.2,Operations,South,Cloud Subscriptions,Rent
2025-03-05,0.0,2900.68,Sales,North,Cloud Subscriptions,Travel
2025-03-05,0.0,225.5,Marketing,East,Software Licenses,Marketing Ads
2025-03-05,3970.91,0.0,Sales,West,Consulting Services,Salaries
2025-03-05,5396.97,0.0,Engineering,West,Consulting Services,Training
2025-03-05,4154.34,0.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-03-05,2433.23,0.0,Sales,South,Consulting Services,Software Subscriptions
2025-03-05,9730.43,1979.52,Sales,South,Hardware Systems,Salaries
2025-03-05,0.0,2218.78,HR,East,Consulting Services,Salaries
2025-03-05,0.0,1527.64,Marketing,West,Consulting Services,Marketing Ads
2025-03-06,7284.39,2336.5,HR,East,Consulting Services,Benefits
2025-03-06,8052.94,3378.41,Sales,North,Consulting Services,Commissions
2025-03-06,4749.53,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-03-06,5393.58,0.0,Marketing,East,Consulting Services,Salaries
2025-03-06,0.0,957.56,Engineering,East,Cloud Subscriptions,Salaries
2025-03-06,1364.28,0.0,Operations,West,Consulting Services,Rent
2025-03-07,0.0,611.2,HR,North,Software Licenses,Salaries
2025-03-07,6758.46,2114.49,Operations,North,Consulting Services,Salaries
2025-03-07,7053.7,0.0,Sales,East,Hardware Systems,Salaries
2025-03-07,0.0,1088.51,Operations,North,Software Licenses,Utilities
2025-03-07,7055.15,0.0,Engineering,East,Software Licenses,Hardware Servers
2025-03-07,6389.78,0.0,Sales,West,Software Licenses,Salaries
2025-03-07,9123.15,0.0,Marketing,East,Software Licenses,Salaries
2025-03-08,1893.39,964.21,Engineering,South,Software Licenses,Hardware Servers
2025-03-08,0.0,2168.46,Marketing,West,Consulting Services,Events
2025-03-08,0.0,2612.22,Operations,West,Cloud Subscriptions,Office Supplies
2025-03-08,3455.12,0.0,Engineering,West,Hardware Systems,Software Subscriptions
2025-03-08,7637.22,625.6,Operations,South,Cloud Subscriptions,Utilities
2025-03-08,3353.07,0.0,Marketing,East,Consulting Services,Salaries
2025-03-08,2740.21,2428.92,Engineering,South,Hardware Systems,Training
2025-03-08,3563.14,0.0,Sales,East,Software Licenses,Commissions
2025-03-09,0.0,1193.42,Operations,West,Cloud Subscriptions,Salaries
2025-03-09,0.0,2986.69,Sales,North,Consulting Services,Salaries
2025-03-09,0.0,2108.5,Sales,West,Cloud Subscriptions,Travel
2025-03-09,0.0,1659.03,HR,East,Cloud Subscriptions,Software Subscriptions
2025-03-09,0.0,3092.25,HR,North,Consulting Services,Benefits
2025-03-09,7727.26,0.0,Marketing,North,Software Licenses,Marketing Ads
2025-03-09,8488.1,0.0,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-03-10,10546.47,0.0,Operations,South,Hardware Systems,Office Supplies
2025-03-10,0.0,2143.1,Sales,West,Consulting Services,Software Subscriptions
2025-03-10,10200.33,1221.32,Sales,East,Software Licenses,Salaries
2025-03-10,0.0,378.86,HR,East,Software Licenses,Salaries
2025-03-10,0.0,1567.99,Marketing,South,Hardware Systems,Events
2025-03-10,5639.71,0.0,Engineering,East,Hardware Systems,Training
2025-03-10,6363.72,0.0,HR,West,Cloud Subscriptions,Software Subscriptions
2025-03-10,5575.8,1604.84,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-03-10,0.0,1630.06,Operations,North,Cloud Subscriptions,Rent
2025-03-10,0.0,460.67,Operations,North,Software Licenses,Rent
2025-03-11,7815.16,0.0,Engineering,North,Consulting Services,Salaries
2025-03-11,9763.0,0.0,Engineering,West,Cloud Subscriptions,Training
2025-03-11,6840.22,1094.73,Sales,South,Cloud Subscriptions,Salaries
2025-03-11,0.0,1209.12,Engineering,West,Cloud Subscriptions,Training
2025-03-11,0.0,871.76,Operations,South,Software Licenses,Utilities
2025-03-11,8703.66,0.0,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-03-12,4461.22,972.33,Sales,South,Software Licenses,Software Subscriptions
2025-03-12,0.0,1771.51,HR,East,Hardware Systems,Software Subscriptions
2025-03-12,10187.57,1548.36,Operations,West,Cloud Subscriptions,Rent
2025-03-12,3787.25,3508.03,Operations,West,Hardware Systems,Salaries
2025-03-12,3197.13,0.0,Marketing,East,Software Licenses,Marketing Ads
2025-03-13,4466.75,0.0,Marketing,East,Software Licenses,Software Subscriptions
2025-03-13,1543.61,0.0,Operations,South,Cloud Subscriptions,Rent
2025-03-13,4557.3,0.0,HR,East,Hardware Systems,Salaries
2025-03-13,0.0,1090.3,Marketing,East,Software Licenses,Marketing Ads
2025-03-13,0.0,915.47,Sales,South,Software Licenses,Travel
2025-03-13,4216.61,473.18,Marketing,South,Hardware Systems,Events
2025-03-13,12515.78,0.0,Engineering,South,Software Licenses,Salaries
2025-03-14,6990.36,0.0,Sales,South,Consulting Services,Salaries
2025-03-14,0.0,1717.49,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-03-14,0.0,383.03,Engineering,East,Cloud Subscriptions,Training
2025-03-14,5747.38,0.0,Marketing,South,Cloud Subscriptions,Salaries
2025-03-14,983.92,0.0,Sales,East,Consulting Services,Software Subscriptions
2025-03-14,7427.9,0.0,Marketing,North,Consulting Services,Software Subscriptions
2025-03-14,7935.58,0.0,Marketing,West,Hardware Systems,Marketing Ads
2025-03-14,0.0,746.55,Operations,East,Cloud Subscriptions,Utilities
2025-03-14,5813.64,0.0,HR,West,Cloud Subscriptions,Benefits
2025-03-15,0.0,2720.04,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-03-15,6592.91,0.0,Operations,East,Hardware Systems,Utilities
2025-03-15,0.0,730.61,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-03-15,8382.42,0.0,Marketing,West,Consulting Services,Events
2025-03-15,0.0,1196.29,Marketing,East,Software Licenses,Marketing Ads
2025-03-15,1707.05,0.0,Sales,North,Hardware Systems,Commissions
2025-03-15,0.0,427.14,Marketing,East,Software Licenses,Software Subscriptions
2025-03-15,0.0,362.83,Marketing,North,Software Licenses,Software Subscriptions
2025-03-15,4300.84,0.0,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-03-16,0.0,2364.95,Sales,East,Cloud Subscriptions,Travel
2025-03-16,6482.29,396.78,HR,East,Consulting Services,Benefits
2025-03-16,0.0,531.46,Marketing,West,Software Licenses,Salaries
2025-03-16,4628.42,0.0,Sales,East,Software Licenses,Salaries
2025-03-16,13827.66,0.0,Engineering,South,Software Licenses,Salaries
2025-03-16,2530.13,0.0,HR,West,Cloud Subscriptions,Benefits
2025-03-16,7732.76,3282.83,HR,North,Consulting Services,Benefits
2025-03-16,0.0,1973.18,Sales,North,Cloud Subscriptions,Salaries
2025-03-17,2708.6,0.0,HR,South,Hardware Systems,Salaries
2025-03-17,1409.07,0.0,Engineering,North,Hardware Systems,Hardware Servers
2025-03-17,5293.58,0.0,Operations,East,Hardware Systems,Utilities
2025-03-17,3428.14,0.0,Engineering,North,Hardware Systems,Software Subscriptions
2025-03-17,4109.1,0.0,Sales,West,Software Licenses,Software Subscriptions
2025-03-18,0.0,1056.94,Sales,South,Software Licenses,Travel
2025-03-18,7186.28,1280.07,Sales,West,Hardware Systems,Salaries
2025-03-18,0.0,1379.68,Marketing,South,Consulting Services,Software Subscriptions
2025-03-18,5113.56,0.0,Sales,North,Hardware Systems,Software Subscriptions
2025-03-18,0.0,1008.22,HR,West,Consulting Services,Salaries
2025-03-18,11621.02,0.0,HR,West,Software Licenses,Software Subscriptions
2025-03-18,0.0,1128.31,HR,East,Cloud Subscriptions,Software Subscriptions
2025-03-18,0.0,1624.74,Marketing,South,Hardware Systems,Software Subscriptions
2025-03-18,6155.34,0.0,HR,East,Consulting Services,Benefits
2025-03-18,0.0,4157.86,HR,East,Hardware Systems,Recruitment
2025-03-19,0.0,3067.31,Marketing,East,Hardware Systems,Marketing Ads
2025-03-19,3838.4,0.0,Sales,South,Software Licenses,Travel
2025-03-19,8357.86,0.0,Marketing,South,Consulting Services,Software Subscriptions
2025-03-19,3480.61,960.0,Operations,East,Consulting Services,Utilities
2025-03-19,0.0,1208.8,Sales,North,Cloud Subscriptions,Travel
2025-03-19,9827.83,2591.23,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-03-19,2760.45,0.0,Operations,South,Hardware Systems,Utilities
2025-03-19,0.0,2628.31,Marketing,South,Consulting Services,Marketing Ads
2025-03-19,8120.76,0.0,HR,West,Consulting Services,Benefits
2025-03-19,0.0,1319.46,HR,West,Consulting Services,Benefits
2025-03-20,5783.22,0.0,Engineering,North,Hardware Systems,Salaries
2025-03-20,0.0,2863.82,Sales,West,Consulting Services,Software Subscriptions
2025-03-20,4636.55,577.98,Sales,West,Consulting Services,Commissions
2025-03-20,10569.27,0.0,HR,North,Software Licenses,Software Subscriptions
2025-03-20,0.0,778.71,Sales,West,Software Licenses,Commissions
2025-03-20,6342.08,0.0,Sales,East,Consulting Services,Commissions
2025-03-20,8047.97,0.0,Engineering,North,Consulting Services,Training
2025-03-20,0.0,914.12,Engineering,East,Cloud Subscriptions,Salaries
2025-03-20,0.0,652.96,Operations,North,Cloud Subscriptions,Salaries
2025-03-20,0.0,458.73,Engineering,South,Software Licenses,Software Subscriptions
2025-03-21,0.0,4896.44,Operations,West,Hardware Systems,Office Supplies
2025-03-21,3859.24,0.0,Operations,South,Hardware Systems,Utilities
2025-03-21,10319.08,0.0,Operations,West,Software Licenses,Rent
2025-03-21,9877.3,0.0,Marketing,West,Hardware Systems,Events
2025-03-21,5615.14,0.0,Marketing,North,Software Licenses,Events
2025-03-21,11371.9,872.57,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-03-22,0.0,2539.73,HR,East,Cloud Subscriptions,Salaries
2025-03-22,0.0,170.29,Marketing,West,Software Licenses,Software Subscriptions
2025-03-22,0.0,1909.91,Marketing,East,Cloud Subscriptions,Events
2025-03-22,0.0,331.2,Engineering,East,Software Licenses,Training
2025-03-22,10144.0,0.0,Operations,North,Software Licenses,Salaries
2025-03-22,0.0,2208.92,Engineering,East,Consulting Services,Salaries
2025-03-22,9496.02,0.0,HR,South,Consulting Services,Salaries
2025-03-22,0.0,1154.07,Operations,North,Software Licenses,Utilities
2025-03-23,0.0,984.27,HR,East,Consulting Services,Recruitment
2025-03-23,10106.6,0.0,Sales,South,Software Licenses,Salaries
2025-03-23,9627.74,1170.71,HR,South,Software Licenses,Salaries
2025-03-23,6368.96,0.0,Sales,East,Software Licenses,Travel
2025-03-23,0.0,332.08,Engineering,East,Software Licenses,Software Subscriptions
2025-03-23,0.0,399.71,HR,West,Cloud Subscriptions,Salaries
2025-03-23,2961.85,284.27,Engineering,South,Cloud Subscriptions,Software Subscriptions
2025-03-23,5191.56,0.0,Marketing,East,Consulting Services,Events
2025-03-23,2260.75,1335.22,Engineering,North,Consulting Services,Training
2025-03-23,0.0,495.85,HR,South,Software Licenses,Software Subscriptions
2025-03-24,0.0,2196.43,Engineering,North,Consulting Services,Software Subscriptions
2025-03-24,4364.92,0.0,HR,East,Consulting Services,Salaries
2025-03-24,4687.71,0.0,HR,North,Consulting Services,Salaries
2025-03-24,0.0,1240.44,Operations,East,Software Licenses,Utilities
2025-03-24,7946.33,2822.27,Engineering,North,Consulting Services,Training
2025-03-24,6970.61,0.0,HR,East,Hardware Systems,Salaries
2025-03-25,0.0,443.33,Sales,North,Software Licenses,Commissions
2025-03-25,0.0,1030.14,HR,West,Consulting Services,Software Subscriptions
2025-03-25,5532.67,0.0,Operations,South,Consulting Services,Office Supplies
2025-03-25,4775.85,0.0,Sales,East,Hardware Systems,Salaries
2025-03-25,0.0,948.71,Marketing,South,Software Licenses,Events
2025-03-26,0.0,1107.48,Operations,North,Software Licenses,Office Supplies
2025-03-26,0.0,1238.78,Operations,North,Software Licenses,Office Supplies
2025-03-26,9657.51,364.53,Sales,East,Software Licenses,Software Subscriptions
2025-03-26,0.0,2816.65,Operations,East,Hardware Systems,Salaries
2025-03-26,0.0,1329.21,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-03-26,0.0,873.78,Engineering,South,Hardware Systems,Training
2025-03-27,6527.16,850.2,HR,South,Cloud Subscriptions,Salaries
2025-03-27,6816.0,0.0,Operations,West,Hardware Systems,Salaries
2025-03-27,0.0,643.36,Sales,South,Hardware Systems,Salaries
2025-03-27,2666.72,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-03-27,9862.66,0.0,Operations,West,Hardware Systems,Office Supplies
2025-03-27,1996.61,588.72,Operations,West,Software Licenses,Office Supplies
2025-03-27,3143.33,0.0,Marketing,North,Consulting Services,Events
2025-03-27,0.0,908.2,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-03-27,8693.56,0.0,Operations,South,Cloud Subscriptions,Utilities
2025-03-27,8659.74,1036.02,HR,West,Software Licenses,Software Subscriptions
2025-03-28,0.0,458.52,Engineering,East,Software Licenses,Training
2025-03-28,4369.33,1725.81,HR,East,Hardware Systems,Salaries
2025-03-28,0.0,2254.05,Sales,South,Hardware Systems,Travel
2025-03-28,6085.41,0.0,Sales,South,Hardware Systems,Salaries
2025-03-28,8689.55,2328.64,Operations,South,Cloud Subscriptions,Utilities
